,zillow_zip,zillow_month_day,zillow_rent_value_index,zillow_month
12269,10024,2022-05-31,3624.9234773302383,2022-05
12411,10024,2022-06-30,3704.6134339870428,2022-06
12553,10024,2022-07-31,3805.383425549981,2022-07
12695,10024,2022-08-31,3848.6831853652584,2022-08
12837,10024,2022-09-30,3862.5150913418397,2022-09
12979,10024,2022-10-31,3806.579993257491,2022-10
13121,10024,2022-11-30,3776.297703783985,2022-11
13263,10024,2022-12-31,3735.0917995123464,2022-12
13405,10024,2023-01-31,3725.222625968992,2023-01
10,10025,2015-03-31,3108.563468860461,2015-03
152,10025,2015-04-30,3105.3467884534753,2015-04
294,10025,2015-05-31,3119.3570280464564,2015-05
436,10025,2015-06-30,3143.5923874754967,2015-06
578,10025,2015-07-31,3161.411007505798,2015-07
720,10025,2015-08-31,3166.1670830162566,2015-08
862,10025,2015-09-30,3172.094924893319,2015-09
1004,10025,2015-10-31,3178.060914078349,2015-10
1146,10025,2015-11-30,3178.818697691212,2015-11
1288,10025,2015-12-31,3169.233405735124,2015-12
1430,10025,2016-01-31,3169.3092571152088,2016-01
1572,10025,2016-02-29,3161.672744050579,2016-02
1714,10025,2016-03-31,3171.3656528294405,2016-03
1856,10025,2016-04-30,3160.64320593732,2016-04
1998,10025,2016-05-31,3171.6384796703774,2016-05
2140,10025,2016-06-30,3182.6960567700567,2016-06
2282,10025,2016-07-31,3216.1213356379,2016-07
2424,10025,2016-08-31,3228.1634552004098,2016-08
2566,10025,2016-09-30,3234.6776153931514,2016-09
2708,10025,2016-10-31,3213.683061384537,2016-10
2850,10025,2016-11-30,3187.5729865624876,2016-11
2992,10025,2016-12-31,3144.2418425178507,2016-12
3134,10025,2017-01-31,3129.4062022294543,2017-01
3276,10025,2017-02-28,3122.035170539286,2017-02
3418,10025,2017-03-31,3108.1904151555395,2017-03
3560,10025,2017-04-30,3118.264920215391,2017-04
3702,10025,2017-05-31,3153.6754972864287,2017-05
3844,10025,2017-06-30,3201.990526286217,2017-06
3986,10025,2017-07-31,3217.445296927945,2017-07
4128,10025,2017-08-31,3224.7035866033034,2017-08
4270,10025,2017-09-30,3218.701415593939,2017-09
4412,10025,2017-10-31,3195.362898285263,2017-10
4554,10025,2017-11-30,3166.367217181764,2017-11
4696,10025,2017-12-31,3160.4704467095903,2017-12
4838,10025,2018-01-31,3137.4879031882015,2018-01
4980,10025,2018-02-28,3140.8563970857176,2018-02
5122,10025,2018-03-31,3121.1537551442198,2018-03
5264,10025,2018-04-30,3163.7225921042927,2018-04
5406,10025,2018-05-31,3187.24825059908,2018-05
5548,10025,2018-06-30,3226.454003416471,2018-06
5690,10025,2018-07-31,3244.1496076073113,2018-07
5832,10025,2018-08-31,3255.230280974541,2018-08
5974,10025,2018-09-30,3247.69118101528,2018-09
6116,10025,2018-10-31,3242.389166840809,2018-10
6258,10025,2018-11-30,3232.1471087308532,2018-11
6400,10025,2018-12-31,3247.27856812442,2018-12
6542,10025,2019-01-31,3243.079455610135,2019-01
6684,10025,2019-02-28,3237.49988532822,2019-02
6826,10025,2019-03-31,3231.604976865569,2019-03
6968,10025,2019-04-30,3240.532159442461,2019-04
7110,10025,2019-05-31,3271.683995815832,2019-05
7252,10025,2019-06-30,3306.814773528725,2019-06
7394,10025,2019-07-31,3339.2151941971197,2019-07
7536,10025,2019-08-31,3366.1361614711345,2019-08
7678,10025,2019-09-30,3370.3480438912256,2019-09
7820,10025,2019-10-31,3346.9285914703228,2019-10
7962,10025,2019-11-30,3329.8626197807475,2019-11
8104,10025,2019-12-31,3307.672970149248,2019-12
8246,10025,2020-01-31,3322.0321887256227,2020-01
8388,10025,2020-02-29,3330.422064496031,2020-02
8530,10025,2020-03-31,3338.108218869881,2020-03
8672,10025,2020-04-30,3322.886367081865,2020-04
8814,10025,2020-05-31,3271.520972788476,2020-05
8956,10025,2020-06-30,3211.3245535130186,2020-06
9098,10025,2020-07-31,3151.2128306175146,2020-07
9240,10025,2020-08-31,3069.188281645905,2020-08
9382,10025,2020-09-30,2966.67485464708,2020-09
9524,10025,2020-10-31,2888.334601656933,2020-10
9666,10025,2020-11-30,2831.904999413641,2020-11
9808,10025,2020-12-31,2813.1233193685,2020-12
9950,10025,2021-01-31,2803.9662130614033,2021-01
10092,10025,2021-02-28,2806.628003688198,2021-02
10234,10025,2021-03-31,2863.769381127663,2021-03
10376,10025,2021-04-30,2924.8129773798655,2021-04
10518,10025,2021-05-31,3017.6628699990447,2021-05
10660,10025,2021-06-30,3094.077423461929,2021-06
10802,10025,2021-07-31,3177.8985556011785,2021-07
10944,10025,2021-08-31,3267.9061035615764,2021-08
11086,10025,2021-09-30,3324.372449060445,2021-09
11228,10025,2021-10-31,3366.3352125636616,2021-10
11370,10025,2021-11-30,3402.9238696772222,2021-11
11512,10025,2021-12-31,3452.6344400875405,2021-12
11654,10025,2022-01-31,3490.2666541896224,2022-01
11796,10025,2022-02-28,3554.843076786189,2022-02
11938,10025,2022-03-31,3600.3662469321443,2022-03
12080,10025,2022-04-30,3644.784671588534,2022-04
12222,10025,2022-05-31,3683.108140283875,2022-05
12364,10025,2022-06-30,3751.6033999318224,2022-06
12506,10025,2022-07-31,3831.446672265082,2022-07
12648,10025,2022-08-31,3851.9501636754458,2022-08
12790,10025,2022-09-30,3876.0702249548353,2022-09
12932,10025,2022-10-31,3830.773751853362,2022-10
13074,10025,2022-11-30,3801.5039424612373,2022-11
13216,10025,2022-12-31,3739.033490940038,2022-12
13358,10025,2023-01-31,3741.8925698405733,2023-01
90,10026,2015-03-31,2458.9008640202555,2015-03
232,10026,2015-04-30,2488.812396063561,2015-04
374,10026,2015-05-31,2503.926811139332,2015-05
516,10026,2015-06-30,2508.6626687351363,2015-06
658,10026,2015-07-31,2546.8430070486793,2015-07
800,10026,2015-08-31,2556.7105965806986,2015-08
942,10026,2015-09-30,2579.295283884934,2015-09
1084,10026,2015-10-31,2560.649654202214,2015-10
1226,10026,2015-11-30,2569.8207846002183,2015-11
1368,10026,2015-12-31,2554.303619099972,2015-12
1510,10026,2016-01-31,2558.565570558489,2016-01
1652,10026,2016-02-29,2559.903859430591,2016-02
1794,10026,2016-03-31,2562.9130526588433,2016-03
1936,10026,2016-04-30,2552.783970879492,2016-04
2078,10026,2016-05-31,2561.625904957095,2016-05
2220,10026,2016-06-30,2595.7281935840324,2016-06
2362,10026,2016-07-31,2652.967032392236,2016-07
2504,10026,2016-08-31,2666.846803883532,2016-08
2646,10026,2016-09-30,2645.486433611671,2016-09
2788,10026,2016-10-31,2609.800290672661,2016-10
2930,10026,2016-11-30,2567.2718173188823,2016-11
3072,10026,2016-12-31,2573.457872072703,2016-12
3214,10026,2017-01-31,2570.121960313691,2017-01
3356,10026,2017-02-28,2568.2094133059313,2017-02
3498,10026,2017-03-31,2545.4577929214674,2017-03
3640,10026,2017-04-30,2549.966629864508,2017-04
3782,10026,2017-05-31,2588.723107487177,2017-05
3924,10026,2017-06-30,2621.2862000589207,2017-06
4066,10026,2017-07-31,2666.916756649255,2017-07
4208,10026,2017-08-31,2697.4533469134713,2017-08
4350,10026,2017-09-30,2707.621921424607,2017-09
4492,10026,2017-10-31,2658.8691857992208,2017-10
4634,10026,2017-11-30,2607.1480719406663,2017-11
4776,10026,2017-12-31,2571.0589296624303,2017-12
4918,10026,2018-01-31,2563.240092661999,2018-01
5060,10026,2018-02-28,2604.201435886713,2018-02
5202,10026,2018-03-31,2643.477744021162,2018-03
5344,10026,2018-04-30,2671.183839160922,2018-04
5486,10026,2018-05-31,2662.7353413689207,2018-05
5628,10026,2018-06-30,2662.7703843284285,2018-06
5770,10026,2018-07-31,2675.812244647824,2018-07
5912,10026,2018-08-31,2696.327363168973,2018-08
6054,10026,2018-09-30,2705.324312317982,2018-09
6196,10026,2018-10-31,2697.669761469373,2018-10
6338,10026,2018-11-30,2625.603427801168,2018-11
6480,10026,2018-12-31,2614.6541753664364,2018-12
6622,10026,2019-01-31,2635.261261275019,2019-01
6764,10026,2019-02-28,2698.1233789643434,2019-02
6906,10026,2019-03-31,2716.208220403374,2019-03
7048,10026,2019-04-30,2703.534762482401,2019-04
7190,10026,2019-05-31,2723.410170185091,2019-05
7332,10026,2019-06-30,2734.563296730997,2019-06
7474,10026,2019-07-31,2767.8920356416966,2019-07
7616,10026,2019-08-31,2768.4307596091917,2019-08
7758,10026,2019-09-30,2758.325635455743,2019-09
7900,10026,2019-10-31,2732.361267279076,2019-10
8042,10026,2019-11-30,2680.021082640674,2019-11
8184,10026,2019-12-31,2673.8527073753603,2019-12
8326,10026,2020-01-31,2673.4989648640985,2020-01
8468,10026,2020-02-29,2707.096792477288,2020-02
8610,10026,2020-03-31,2712.838215093032,2020-03
8752,10026,2020-04-30,2704.0790761607204,2020-04
8894,10026,2020-05-31,2703.8992650137925,2020-05
9036,10026,2020-06-30,2692.672846823482,2020-06
9178,10026,2020-07-31,2683.343044515293,2020-07
9320,10026,2020-08-31,2643.566699155737,2020-08
9462,10026,2020-09-30,2581.223976121181,2020-09
9604,10026,2020-10-31,2457.494631613879,2020-10
9746,10026,2020-11-30,2363.30315898769,2020-11
9888,10026,2020-12-31,2292.238985414897,2020-12
10030,10026,2021-01-31,2327.70726728732,2021-01
10172,10026,2021-02-28,2327.2162658693696,2021-02
10314,10026,2021-03-31,2381.119188528544,2021-03
10456,10026,2021-04-30,2396.7035996730056,2021-04
10598,10026,2021-05-31,2492.1078995549924,2021-05
10740,10026,2021-06-30,2558.071932973591,2021-06
10882,10026,2021-07-31,2614.43164590895,2021-07
11024,10026,2021-08-31,2630.8436403835512,2021-08
11166,10026,2021-09-30,2639.245632300949,2021-09
11308,10026,2021-10-31,2661.2225330334,2021-10
11450,10026,2021-11-30,2671.955362641734,2021-11
11592,10026,2021-12-31,2687.264251773071,2021-12
11734,10026,2022-01-31,2692.7501652654673,2022-01
11876,10026,2022-02-28,2701.6160762399445,2022-02
12018,10026,2022-03-31,2772.4836575634868,2022-03
12160,10026,2022-04-30,2859.8455294797045,2022-04
12302,10026,2022-05-31,2941.031731778103,2022-05
12444,10026,2022-06-30,2961.9021135014605,2022-06
12586,10026,2022-07-31,3001.322141036865,2022-07
12728,10026,2022-08-31,3069.7441553067065,2022-08
12870,10026,2022-09-30,3074.0755667229228,2022-09
13012,10026,2022-10-31,3061.9844335865832,2022-10
13154,10026,2022-11-30,3003.9803887822663,2022-11
13296,10026,2022-12-31,2965.409971453197,2022-12
13438,10026,2023-01-31,2962.2185185185185,2023-01
43,10027,2015-03-31,2407.4295108914707,2015-03
185,10027,2015-04-30,2416.689940734979,2015-04
327,10027,2015-05-31,2441.1257399990477,2015-05
469,10027,2015-06-30,2488.654405776933,2015-06
611,10027,2015-07-31,2518.479634448631,2015-07
753,10027,2015-08-31,2536.2939551638933,2015-08
895,10027,2015-09-30,2544.4528198446374,2015-09
1037,10027,2015-10-31,2541.4374875527665,2015-10
1179,10027,2015-11-30,2545.8186778839604,2015-11
1321,10027,2015-12-31,2525.368725181408,2015-12
1463,10027,2016-01-31,2520.3350567263597,2016-01
1605,10027,2016-02-29,2542.1935618344173,2016-02
1747,10027,2016-03-31,2565.0380573129105,2016-03
1889,10027,2016-04-30,2567.839537969805,2016-04
2031,10027,2016-05-31,2555.333312397201,2016-05
2173,10027,2016-06-30,2581.7101815993838,2016-06
2315,10027,2016-07-31,2630.445350941251,2016-07
2457,10027,2016-08-31,2639.923274516922,2016-08
2599,10027,2016-09-30,2632.861763116196,2016-09
2741,10027,2016-10-31,2598.1685473591,2016-10
2883,10027,2016-11-30,2567.1921160566885,2016-11
3025,10027,2016-12-31,2559.4145504598637,2016-12
3167,10027,2017-01-31,2534.716668279508,2017-01
3309,10027,2017-02-28,2539.042319617723,2017-02
3451,10027,2017-03-31,2541.727249658159,2017-03
3593,10027,2017-04-30,2578.177063841229,2017-04
3735,10027,2017-05-31,2612.9627624653435,2017-05
3877,10027,2017-06-30,2639.09416207216,2017-06
4019,10027,2017-07-31,2676.374629234119,2017-07
4161,10027,2017-08-31,2697.094735189725,2017-08
4303,10027,2017-09-30,2668.3418755118296,2017-09
4445,10027,2017-10-31,2626.980100128832,2017-10
4587,10027,2017-11-30,2574.8979412616777,2017-11
4729,10027,2017-12-31,2553.23244783553,2017-12
4871,10027,2018-01-31,2561.129266615176,2018-01
5013,10027,2018-02-28,2580.645185176257,2018-02
5155,10027,2018-03-31,2632.790962611607,2018-03
5297,10027,2018-04-30,2663.206998250957,2018-04
5439,10027,2018-05-31,2685.547584477215,2018-05
5581,10027,2018-06-30,2695.7527798876818,2018-06
5723,10027,2018-07-31,2715.325872023577,2018-07
5865,10027,2018-08-31,2731.663258885674,2018-08
6007,10027,2018-09-30,2718.083969861753,2018-09
6149,10027,2018-10-31,2651.686416341471,2018-10
6291,10027,2018-11-30,2640.257574278882,2018-11
6433,10027,2018-12-31,2633.1901454630192,2018-12
6575,10027,2019-01-31,2682.1242238706923,2019-01
6717,10027,2019-02-28,2659.4846726711803,2019-02
6859,10027,2019-03-31,2669.879103504788,2019-03
7001,10027,2019-04-30,2678.4008553978038,2019-04
7143,10027,2019-05-31,2721.06520382401,2019-05
7285,10027,2019-06-30,2747.3528509138787,2019-06
7427,10027,2019-07-31,2758.298964430473,2019-07
7569,10027,2019-08-31,2780.077270068825,2019-08
7711,10027,2019-09-30,2798.00072819961,2019-09
7853,10027,2019-10-31,2798.5499491575238,2019-10
7995,10027,2019-11-30,2751.242065471261,2019-11
8137,10027,2019-12-31,2716.1611331082267,2019-12
8279,10027,2020-01-31,2694.587164433972,2020-01
8421,10027,2020-02-29,2716.017725123836,2020-02
8563,10027,2020-03-31,2745.669504244389,2020-03
8705,10027,2020-04-30,2771.9161386883893,2020-04
8847,10027,2020-05-31,2780.265205639861,2020-05
8989,10027,2020-06-30,2763.399832212829,2020-06
9131,10027,2020-07-31,2723.563036869053,2020-07
9273,10027,2020-08-31,2650.026006967704,2020-08
9415,10027,2020-09-30,2568.0551843893595,2020-09
9557,10027,2020-10-31,2505.6291586307266,2020-10
9699,10027,2020-11-30,2472.868878832263,2020-11
9841,10027,2020-12-31,2430.719110717341,2020-12
9983,10027,2021-01-31,2404.2273733017664,2021-01
10125,10027,2021-02-28,2390.7552054624553,2021-02
10267,10027,2021-03-31,2419.167294833073,2021-03
10409,10027,2021-04-30,2438.313906696471,2021-04
10551,10027,2021-05-31,2501.3881872934007,2021-05
10693,10027,2021-06-30,2548.1788525239003,2021-06
10835,10027,2021-07-31,2617.2424093569666,2021-07
10977,10027,2021-08-31,2648.2596498241887,2021-08
11119,10027,2021-09-30,2681.1245321812285,2021-09
11261,10027,2021-10-31,2697.4367459770488,2021-10
11403,10027,2021-11-30,2711.216765871996,2021-11
11545,10027,2021-12-31,2707.640826001302,2021-12
11687,10027,2022-01-31,2722.24316024235,2022-01
11829,10027,2022-02-28,2740.322038494301,2022-02
11971,10027,2022-03-31,2782.6512836924394,2022-03
12113,10027,2022-04-30,2851.452683279892,2022-04
12255,10027,2022-05-31,2917.4154909342365,2022-05
12397,10027,2022-06-30,3020.1374176987565,2022-06
12539,10027,2022-07-31,3092.527763641639,2022-07
12681,10027,2022-08-31,3126.973694785167,2022-08
12823,10027,2022-09-30,3096.0774985873145,2022-09
12965,10027,2022-10-31,3067.6025034052604,2022-10
13107,10027,2022-11-30,3110.274294814771,2022-11
13249,10027,2022-12-31,3094.2481676979633,2022-12
13391,10027,2023-01-31,3005.551587301587,2023-01
72,10028,2015-03-31,2532.133807634933,2015-03
214,10028,2015-04-30,2555.476860259675,2015-04
356,10028,2015-05-31,2575.8935583704347,2015-05
498,10028,2015-06-30,2598.268803019885,2015-06
640,10028,2015-07-31,2614.1856575966776,2015-07
782,10028,2015-08-31,2636.003149436546,2015-08
924,10028,2015-09-30,2648.8290954976565,2015-09
1066,10028,2015-10-31,2654.8032339449082,2015-10
1208,10028,2015-11-30,2638.0590770494423,2015-11
1350,10028,2015-12-31,2620.9589177966795,2015-12
1492,10028,2016-01-31,2622.4539509571355,2016-01
1634,10028,2016-02-29,2638.732498310876,2016-02
1776,10028,2016-03-31,2639.484903468985,2016-03
1918,10028,2016-04-30,2637.6896721814564,2016-04
2060,10028,2016-05-31,2641.187988312779,2016-05
2202,10028,2016-06-30,2662.785596101082,2016-06
2344,10028,2016-07-31,2681.746952368929,2016-07
2486,10028,2016-08-31,2685.434138480004,2016-08
2628,10028,2016-09-30,2674.758136175581,2016-09
2770,10028,2016-10-31,2656.976032886973,2016-10
2912,10028,2016-11-30,2642.810633832018,2016-11
3054,10028,2016-12-31,2625.100507098616,2016-12
3196,10028,2017-01-31,2613.850720762785,2017-01
3338,10028,2017-02-28,2620.6107278140357,2017-02
3480,10028,2017-03-31,2646.9157795630185,2017-03
3622,10028,2017-04-30,2676.2839720302045,2017-04
3764,10028,2017-05-31,2697.601424611986,2017-05
3906,10028,2017-06-30,2710.1763158942936,2017-06
4048,10028,2017-07-31,2715.02597308086,2017-07
4190,10028,2017-08-31,2719.738490219819,2017-08
4332,10028,2017-09-30,2729.5542444546163,2017-09
4474,10028,2017-10-31,2720.013093687311,2017-10
4616,10028,2017-11-30,2708.8548217938705,2017-11
4758,10028,2017-12-31,2672.045960245497,2017-12
4900,10028,2018-01-31,2659.6106098553264,2018-01
5042,10028,2018-02-28,2662.7085667276488,2018-02
5184,10028,2018-03-31,2690.853190116957,2018-03
5326,10028,2018-04-30,2715.366528804644,2018-04
5468,10028,2018-05-31,2729.731603475609,2018-05
5610,10028,2018-06-30,2746.564816821927,2018-06
5752,10028,2018-07-31,2758.4219818448787,2018-07
5894,10028,2018-08-31,2775.5771392513448,2018-08
6036,10028,2018-09-30,2773.397385993368,2018-09
6178,10028,2018-10-31,2761.1300005025587,2018-10
6320,10028,2018-11-30,2736.7450131934065,2018-11
6462,10028,2018-12-31,2720.4053994058645,2018-12
6604,10028,2019-01-31,2726.766485784487,2019-01
6746,10028,2019-02-28,2751.5455786271427,2019-02
6888,10028,2019-03-31,2773.478367625345,2019-03
7030,10028,2019-04-30,2792.7391365346166,2019-04
7172,10028,2019-05-31,2800.9694867810717,2019-05
7314,10028,2019-06-30,2830.439161418466,2019-06
7456,10028,2019-07-31,2849.9299632655293,2019-07
7598,10028,2019-08-31,2860.195046075155,2019-08
7740,10028,2019-09-30,2854.2798728763137,2019-09
7882,10028,2019-10-31,2845.7032378221834,2019-10
8024,10028,2019-11-30,2828.347872340672,2019-11
8166,10028,2019-12-31,2818.966351072246,2019-12
8308,10028,2020-01-31,2816.873192213858,2020-01
8450,10028,2020-02-29,2840.9272867351515,2020-02
8592,10028,2020-03-31,2855.2116163055034,2020-03
8734,10028,2020-04-30,2850.8877270369812,2020-04
8876,10028,2020-05-31,2825.609090458011,2020-05
9018,10028,2020-06-30,2783.1694291809004,2020-06
9160,10028,2020-07-31,2733.04949471683,2020-07
9302,10028,2020-08-31,2658.540537636116,2020-08
9444,10028,2020-09-30,2570.314840725283,2020-09
9586,10028,2020-10-31,2502.706390092705,2020-10
9728,10028,2020-11-30,2439.261726430548,2020-11
9870,10028,2020-12-31,2398.950205380874,2020-12
10012,10028,2021-01-31,2346.243793649353,2021-01
10154,10028,2021-02-28,2342.0577173801153,2021-02
10296,10028,2021-03-31,2363.7709000886607,2021-03
10438,10028,2021-04-30,2411.752985586957,2021-04
10580,10028,2021-05-31,2454.7658979124144,2021-05
10722,10028,2021-06-30,2515.1478260830145,2021-06
10864,10028,2021-07-31,2603.120717784777,2021-07
11006,10028,2021-08-31,2705.199499416749,2021-08
11148,10028,2021-09-30,2785.624042647902,2021-09
11290,10028,2021-10-31,2854.979966283282,2021-10
11432,10028,2021-11-30,2896.724683319837,2021-11
11574,10028,2021-12-31,2928.209348375999,2021-12
11716,10028,2022-01-31,2963.045655664613,2022-01
11858,10028,2022-02-28,3025.471886743605,2022-02
12000,10028,2022-03-31,3086.126688173729,2022-03
12142,10028,2022-04-30,3142.398612181385,2022-04
12284,10028,2022-05-31,3203.9610569612014,2022-05
12426,10028,2022-06-30,3292.001721707821,2022-06
12568,10028,2022-07-31,3338.5487394405523,2022-07
12710,10028,2022-08-31,3355.7798349780323,2022-08
12852,10028,2022-09-30,3332.1747462890503,2022-09
12994,10028,2022-10-31,3328.1710078263104,2022-10
13136,10028,2022-11-30,3266.002168731925,2022-11
13278,10028,2022-12-31,3240.168404713497,2022-12
13420,10028,2023-01-31,3234.7825051759833,2023-01
29,10029,2015-03-31,2289.375787926363,2015-03
171,10029,2015-04-30,2318.236544020091,2015-04
313,10029,2015-05-31,2320.3553128607905,2015-05
455,10029,2015-06-30,2347.329352998696,2015-06
597,10029,2015-07-31,2383.535896610786,2015-07
739,10029,2015-08-31,2394.758683217132,2015-08
881,10029,2015-09-30,2391.142289115965,2015-09
1023,10029,2015-10-31,2363.290870014315,2015-10
1165,10029,2015-11-30,2349.6261581502067,2015-11
1307,10029,2015-12-31,2332.577754289917,2015-12
1449,10029,2016-01-31,2323.6493966576204,2016-01
1591,10029,2016-02-29,2318.374259834296,2016-02
1733,10029,2016-03-31,2336.204639179745,2016-03
1875,10029,2016-04-30,2353.1483706807226,2016-04
2017,10029,2016-05-31,2359.041557231165,2016-05
2159,10029,2016-06-30,2364.060385501223,2016-06
2301,10029,2016-07-31,2384.3639796856423,2016-07
2443,10029,2016-08-31,2406.830884706199,2016-08
2585,10029,2016-09-30,2418.9749695351793,2016-09
2727,10029,2016-10-31,2391.0529383073354,2016-10
2869,10029,2016-11-30,2368.647178423737,2016-11
3011,10029,2016-12-31,2342.035772406948,2016-12
3153,10029,2017-01-31,2385.9997115897377,2017-01
3295,10029,2017-02-28,2423.569879560343,2017-02
3437,10029,2017-03-31,2433.452820699328,2017-03
3579,10029,2017-04-30,2404.9654967599786,2017-04
3721,10029,2017-05-31,2405.545721607155,2017-05
3863,10029,2017-06-30,2455.4992612854844,2017-06
4005,10029,2017-07-31,2486.545833600871,2017-07
4147,10029,2017-08-31,2514.6737444242544,2017-08
4289,10029,2017-09-30,2504.689472248317,2017-09
4431,10029,2017-10-31,2490.929450194664,2017-10
4573,10029,2017-11-30,2467.181000702508,2017-11
4715,10029,2017-12-31,2444.646950946288,2017-12
4857,10029,2018-01-31,2450.289025350512,2018-01
4999,10029,2018-02-28,2452.582354852203,2018-02
5141,10029,2018-03-31,2479.5581550348847,2018-03
5283,10029,2018-04-30,2494.367796204849,2018-04
5425,10029,2018-05-31,2514.152502025071,2018-05
5567,10029,2018-06-30,2530.1506259199473,2018-06
5709,10029,2018-07-31,2535.7798135833286,2018-07
5851,10029,2018-08-31,2539.4054091026464,2018-08
5993,10029,2018-09-30,2514.2706563316265,2018-09
6135,10029,2018-10-31,2511.231763319997,2018-10
6277,10029,2018-11-30,2483.144563634697,2018-11
6419,10029,2018-12-31,2491.2842411133324,2018-12
6561,10029,2019-01-31,2473.066886222352,2019-01
6703,10029,2019-02-28,2500.340296139749,2019-02
6845,10029,2019-03-31,2516.223689493016,2019-03
6987,10029,2019-04-30,2553.5024713928988,2019-04
7129,10029,2019-05-31,2562.7693114169297,2019-05
7271,10029,2019-06-30,2575.5861130609696,2019-06
7413,10029,2019-07-31,2584.5256460175524,2019-07
7555,10029,2019-08-31,2591.519651891041,2019-08
7697,10029,2019-09-30,2594.044233488244,2019-09
7839,10029,2019-10-31,2564.7637349811603,2019-10
7981,10029,2019-11-30,2538.952678138856,2019-11
8123,10029,2019-12-31,2514.768251994993,2019-12
8265,10029,2020-01-31,2522.4454299074473,2020-01
8407,10029,2020-02-29,2546.466009647214,2020-02
8549,10029,2020-03-31,2571.9733878627803,2020-03
8691,10029,2020-04-30,2598.5520940313213,2020-04
8833,10029,2020-05-31,2584.8418768569973,2020-05
8975,10029,2020-06-30,2551.9509038000224,2020-06
9117,10029,2020-07-31,2499.0010818620244,2020-07
9259,10029,2020-08-31,2441.8970807229957,2020-08
9401,10029,2020-09-30,2372.3176429076784,2020-09
9543,10029,2020-10-31,2286.653985319879,2020-10
9685,10029,2020-11-30,2196.5670844885235,2020-11
9827,10029,2020-12-31,2139.450910101649,2020-12
9969,10029,2021-01-31,2124.396016192025,2021-01
10111,10029,2021-02-28,2130.162208375756,2021-02
10253,10029,2021-03-31,2166.5542993426534,2021-03
10395,10029,2021-04-30,2188.761802250809,2021-04
10537,10029,2021-05-31,2240.0765558219828,2021-05
10679,10029,2021-06-30,2279.2849687611547,2021-06
10821,10029,2021-07-31,2335.3259237797347,2021-07
10963,10029,2021-08-31,2393.483046481116,2021-08
11105,10029,2021-09-30,2418.1759239414605,2021-09
11247,10029,2021-10-31,2425.4323364717984,2021-10
11389,10029,2021-11-30,2418.8288209420652,2021-11
11531,10029,2021-12-31,2430.910480976337,2021-12
11673,10029,2022-01-31,2459.3174172192607,2022-01
11815,10029,2022-02-28,2492.240301218691,2022-02
11957,10029,2022-03-31,2535.911494066589,2022-03
12099,10029,2022-04-30,2589.8363312235315,2022-04
12241,10029,2022-05-31,2665.956692979013,2022-05
12383,10029,2022-06-30,2736.0054138253145,2022-06
12525,10029,2022-07-31,2798.0961073455737,2022-07
12667,10029,2022-08-31,2848.636435052434,2022-08
12809,10029,2022-09-30,2863.905168152408,2022-09
12951,10029,2022-10-31,2850.1161093496557,2022-10
13093,10029,2022-11-30,2783.225431111545,2022-11
13235,10029,2022-12-31,2765.698914268749,2022-12
13377,10029,2023-01-31,2746.201470693225,2023-01
108,10030,2015-03-31,2019.13206298094,2015-03
250,10030,2015-04-30,2041.4147194122766,2015-04
392,10030,2015-05-31,2026.3633269561294,2015-05
534,10030,2015-06-30,2049.814438349091,2015-06
676,10030,2015-07-31,2045.6927797076285,2015-07
818,10030,2015-08-31,2087.1881471256024,2015-08
960,10030,2015-09-30,2126.873427899098,2015-09
1102,10030,2015-10-31,2136.450607649038,2015-10
1244,10030,2015-11-30,2123.3511419552397,2015-11
1386,10030,2015-12-31,2118.7756767405504,2015-12
1528,10030,2016-01-31,2164.770671443892,2016-01
1670,10030,2016-02-29,2195.6298097069584,2016-02
1812,10030,2016-03-31,2182.194923236856,2016-03
1954,10030,2016-04-30,2162.466157675558,2016-04
2096,10030,2016-05-31,2132.924783276269,2016-05
2238,10030,2016-06-30,2152.634575890481,2016-06
2380,10030,2016-07-31,2166.8969818558166,2016-07
2522,10030,2016-08-31,2198.8149500037803,2016-08
2664,10030,2016-09-30,2223.8727973508394,2016-09
2806,10030,2016-10-31,2229.4643634067456,2016-10
2948,10030,2016-11-30,2214.4365296939304,2016-11
3090,10030,2016-12-31,2178.814837203573,2016-12
3232,10030,2017-01-31,2146.372325285007,2017-01
3374,10030,2017-02-28,2168.191223468004,2017-02
3516,10030,2017-03-31,2182.2277563679504,2017-03
3658,10030,2017-04-30,2223.6971949668928,2017-04
3800,10030,2017-05-31,2241.8091431424587,2017-05
3942,10030,2017-06-30,2253.332932640925,2017-06
4084,10030,2017-07-31,2239.7135109340447,2017-07
4226,10030,2017-08-31,2226.151535574811,2017-08
4368,10030,2017-09-30,2232.5658192302403,2017-09
4510,10030,2017-10-31,2227.9929454710386,2017-10
4652,10030,2017-11-30,2225.548290754436,2017-11
4794,10030,2017-12-31,2187.5221909454453,2017-12
4936,10030,2018-01-31,2214.108137492726,2018-01
5078,10030,2018-02-28,2194.805857418532,2018-02
5220,10030,2018-03-31,2247.4281563449767,2018-03
5362,10030,2018-04-30,2244.807500167482,2018-04
5504,10030,2018-05-31,2283.0997502604305,2018-05
5646,10030,2018-06-30,2286.493530856196,2018-06
5788,10030,2018-07-31,2299.604329114808,2018-07
5930,10030,2018-08-31,2296.6317902120645,2018-08
6072,10030,2018-09-30,2277.897353059669,2018-09
6214,10030,2018-10-31,2265.577300716432,2018-10
6356,10030,2018-11-30,2221.8057312836513,2018-11
