,zillow_zip,zillow_month_day,zillow_rent_value_index,zillow_month
18518,10075,11/30/2022,2882.008861,2022-11
1918,10075,12/31/2015,2269.236473,2015-12
4318,10075,12/31/2016,2235.066805,2016-12
6718,10075,12/31/2017,2283.040736,2017-12
9118,10075,12/31/2018,2354.6439649999998,2018-12
11518,10075,12/31/2019,2441.19845,2019-12
13918,10075,12/31/2020,2069.3457359999998,2020-12
16318,10075,12/31/2021,2546.7547449999997,2021-12
18718,10075,12/31/2022,2828.1087899999998,2022-12
4718,10075,2/28/2017,2237.200026,2017-02
7118,10075,2/28/2018,2291.795541,2018-02
9518,10075,2/28/2019,2351.196952,2019-02
14318,10075,2/28/2021,2025.7452920000003,2021-02
16718,10075,2/28/2022,2681.125398,2022-02
2318,10075,2/29/2016,2256.26437,2016-02
11918,10075,2/29/2020,2460.4743719999997,2020-02
118,10075,3/31/2015,2180.367121,2015-03
2518,10075,3/31/2016,2249.296085,2016-03
4918,10075,3/31/2017,2261.423696,2017-03
7318,10075,3/31/2018,2284.883509,2018-03
9718,10075,3/31/2019,2361.1892620000003,2019-03
12118,10075,3/31/2020,2461.975342,2020-03
14518,10075,3/31/2021,2031.027305,2021-03
16918,10075,3/31/2022,2714.169266,2022-03
318,10075,4/30/2015,2214.0804940000003,2015-04
2718,10075,4/30/2016,2250.646589,2016-04
5118,10075,4/30/2017,2289.4305329999997,2017-04
7518,10075,4/30/2018,2297.603802,2018-04
9918,10075,4/30/2019,2383.92645,2019-04
12318,10075,4/30/2020,2471.806609,2020-04
14718,10075,4/30/2021,2051.641482,2021-04
17118,10075,4/30/2022,2770.237893,2022-04
518,10075,5/31/2015,2230.053958,2015-05
2918,10075,5/31/2016,2259.140973,2016-05
5318,10075,5/31/2017,2296.473291,2017-05
7718,10075,5/31/2018,2316.028249,2018-05
10118,10075,5/31/2019,2421.452104,2019-05
12518,10075,5/31/2020,2457.409859,2020-05
14918,10075,5/31/2021,2099.5917489999997,2021-05
17318,10075,5/31/2022,2794.0918890000003,2022-05
718,10075,6/30/2015,2261.793388,2015-06
3118,10075,6/30/2016,2268.3177760000003,2016-06
5518,10075,6/30/2017,2308.065003,2017-06
7918,10075,6/30/2018,2302.677613,2018-06
10318,10075,6/30/2019,2430.971975,2019-06
12718,10075,6/30/2020,2422.38487,2020-06
15118,10075,6/30/2021,2157.959063,2021-06
17518,10075,6/30/2022,2846.2768170000004,2022-06
918,10075,7/31/2015,2265.003633,2015-07
3318,10075,7/31/2016,2312.284546,2016-07
5718,10075,7/31/2017,2316.427513,2017-07
8118,10075,7/31/2018,2311.971434,2018-07
10518,10075,7/31/2019,2449.776342,2019-07
12918,10075,7/31/2020,2356.172361,2020-07
15318,10075,7/31/2021,2223.123736,2021-07
17718,10075,7/31/2022,2874.3467960000003,2022-07
1118,10075,8/31/2015,2282.033046,2015-08
3518,10075,8/31/2016,2321.702363,2016-08
5918,10075,8/31/2017,2334.97845,2017-08
8318,10075,8/31/2018,2315.897664,2018-08
10718,10075,8/31/2019,2429.616897,2019-08
13118,10075,8/31/2020,2291.895572,2020-08
15518,10075,8/31/2021,2298.9133850000003,2021-08
17918,10075,8/31/2022,2884.462898,2022-08
1318,10075,9/30/2015,2279.415136,2015-09
3718,10075,9/30/2016,2322.490249,2016-09
6118,10075,9/30/2017,2342.734148,2017-09
8518,10075,9/30/2018,2354.948297,2018-09
10918,10075,9/30/2019,2456.868503,2019-09
13318,10075,9/30/2020,2217.657426,2020-09
15718,10075,9/30/2021,2378.461688,2021-09
18118,10075,9/30/2022,2915.1311100000003,2022-09
2145,10123,1/31/2016,3534.7,2016-01
4545,10123,1/31/2017,3508.4,2017-01
6945,10123,1/31/2018,3474.7,2018-01
9345,10123,1/31/2019,3590.8,2019-01
11745,10123,1/31/2020,3667.7,2020-01
14145,10123,1/31/2021,3027.6,2021-01
16545,10123,1/31/2022,4042.1,2022-01
18945,10123,1/31/2023,4260.3,2023-01
1545,10123,10/31/2015,3601.0,2015-10
3945,10123,10/31/2016,3613.6,2016-10
6345,10123,10/31/2017,3608.3,2017-10
8745,10123,10/31/2018,3646.6,2018-10
11145,10123,10/31/2019,3752.9,2019-10
13545,10123,10/31/2020,3151.5,2020-10
15945,10123,10/31/2021,3953.4,2021-10
18345,10123,10/31/2022,4428.6,2022-10
1745,10123,11/30/2015,3576.4,2015-11
4145,10123,11/30/2016,3583.9,2016-11
6545,10123,11/30/2017,3545.6,2017-11
8945,10123,11/30/2018,3619.0,2018-11
11345,10123,11/30/2019,3717.9,2019-11
13745,10123,11/30/2020,3088.4,2020-11
16145,10123,11/30/2021,3999.0,2021-11
18545,10123,11/30/2022,4368.2,2022-11
1945,10123,12/31/2015,3546.8,2015-12
4345,10123,12/31/2016,3537.5,2016-12
6745,10123,12/31/2017,3508.9,2017-12
9145,10123,12/31/2018,3597.2,2018-12
11545,10123,12/31/2019,3685.2,2019-12
13945,10123,12/31/2020,3048.0,2020-12
16345,10123,12/31/2021,4014.7,2021-12
18745,10123,12/31/2022,4291.1,2022-12
4745,10123,2/28/2017,3501.2,2017-02
7145,10123,2/28/2018,3479.1,2018-02
9545,10123,2/28/2019,3594.8,2019-02
14345,10123,2/28/2021,3052.1,2021-02
16745,10123,2/28/2022,4082.0,2022-02
2345,10123,2/29/2016,3528.5,2016-02
11945,10123,2/29/2020,3673.1,2020-02
145,10123,3/31/2015,3508.7,2015-03
2545,10123,3/31/2016,3541.5,2016-03
4945,10123,3/31/2017,3522.2,2017-03
7345,10123,3/31/2018,3498.9,2018-03
9745,10123,3/31/2019,3622.5,2019-03
12145,10123,3/31/2020,3712.2,2020-03
14545,10123,3/31/2021,3103.5,2021-03
16945,10123,3/31/2022,4140.5,2022-03
345,10123,4/30/2015,3521.6,2015-04
2745,10123,4/30/2016,3549.7,2016-04
5145,10123,4/30/2017,3550.3,2017-04
7545,10123,4/30/2018,3538.6,2018-04
9945,10123,4/30/2019,3647.6,2019-04
12345,10123,4/30/2020,3699.9,2020-04
14745,10123,4/30/2021,3189.3,2021-04
17145,10123,4/30/2022,4204.4,2022-04
545,10123,5/31/2015,3534.1,2015-05
2945,10123,5/31/2016,3580.2,2016-05
5345,10123,5/31/2017,3587.9,2017-05
7745,10123,5/31/2018,3592.5,2018-05
10145,10123,5/31/2019,3688.5,2019-05
12545,10123,5/31/2020,3662.2,2020-05
14945,10123,5/31/2021,3296.6,2021-05
17345,10123,5/31/2022,4294.8,2022-05
745,10123,6/30/2015,3564.5,2015-06
3145,10123,6/30/2016,3596.9,2016-06
5545,10123,6/30/2017,3608.9,2017-06
7945,10123,6/30/2018,3630.4,2018-06
10345,10123,6/30/2019,3719.2,2019-06
12745,10123,6/30/2020,3581.2,2020-06
15145,10123,6/30/2021,3444.0,2021-06
17545,10123,6/30/2022,4387.7,2022-06
945,10123,7/31/2015,3585.0,2015-07
3345,10123,7/31/2016,3580.5,2016-07
5745,10123,7/31/2017,3621.8,2017-07
8145,10123,7/31/2018,3655.3,2018-07
10545,10123,7/31/2019,3751.6,2019-07
12945,10123,7/31/2020,3510.3,2020-07
15345,10123,7/31/2021,3600.4,2021-07
17745,10123,7/31/2022,4468.1,2022-07
1145,10123,8/31/2015,3595.6,2015-08
3545,10123,8/31/2016,3589.7,2016-08
5945,10123,8/31/2017,3628.6,2017-08
8345,10123,8/31/2018,3668.0,2018-08
10745,10123,8/31/2019,3778.3,2019-08
13145,10123,8/31/2020,3365.0,2020-08
15545,10123,8/31/2021,3755.7,2021-08
17945,10123,8/31/2022,4486.7,2022-08
1345,10123,9/30/2015,3602.2,2015-09
3745,10123,9/30/2016,3590.1,2016-09
6145,10123,9/30/2017,3627.0,2017-09
8545,10123,9/30/2018,3661.5,2018-09
10945,10123,9/30/2019,3775.8,2019-09
13345,10123,9/30/2020,3252.7,2020-09
15745,10123,9/30/2021,3876.1,2021-09
18145,10123,9/30/2022,4474.8,2022-09
2051,10128,1/31/2016,2571.2615760000003,2016-01
4451,10128,1/31/2017,2566.476877,2017-01
6851,10128,1/31/2018,2584.3874539999997,2018-01
9251,10128,1/31/2019,2709.2757260000003,2019-01
11651,10128,1/31/2020,2791.307343,2020-01
14051,10128,1/31/2021,2315.359664,2021-01
16451,10128,1/31/2022,2883.005978,2022-01
18851,10128,1/31/2023,3196.453373,2023-01
1451,10128,10/31/2015,2594.4959510000003,2015-10
3851,10128,10/31/2016,2597.732336,2016-10
6251,10128,10/31/2017,2653.9678559999998,2017-10
8651,10128,10/31/2018,2718.393391,2018-10
11051,10128,10/31/2019,2806.272506,2019-10
13451,10128,10/31/2020,2475.354187,2020-10
15851,10128,10/31/2021,2794.8602730000002,2021-10
18251,10128,10/31/2022,3281.9213440000003,2022-10
1651,10128,11/30/2015,2581.972632,2015-11
4051,10128,11/30/2016,2582.583279,2016-11
6451,10128,11/30/2017,2629.037812,2017-11
8851,10128,11/30/2018,2717.0692489999997,2018-11
11251,10128,11/30/2019,2790.585967,2019-11
13651,10128,11/30/2020,2408.0815079999998,2020-11
16051,10128,11/30/2021,2832.4313239999997,2021-11
18451,10128,11/30/2022,3233.415732,2022-11
1851,10128,12/31/2015,2581.840897,2015-12
4251,10128,12/31/2016,2571.036841,2016-12
6651,10128,12/31/2017,2604.678964,2017-12
9051,10128,12/31/2018,2723.000732,2018-12
11451,10128,12/31/2019,2790.4991609999997,2019-12
13851,10128,12/31/2020,2361.614803,2020-12
16251,10128,12/31/2021,2860.704057,2021-12
18651,10128,12/31/2022,3207.662087,2022-12
4651,10128,2/28/2017,2570.866604,2017-02
7051,10128,2/28/2018,2589.237942,2018-02
9451,10128,2/28/2019,2706.442687,2019-02
14251,10128,2/28/2021,2324.05198,2021-02
16651,10128,2/28/2022,2935.6204510000002,2022-02
2251,10128,2/29/2016,2568.2196510000003,2016-02
11851,10128,2/29/2020,2812.3901530000003,2020-02
51,10128,3/31/2015,2512.868398,2015-03
2451,10128,3/31/2016,2564.667181,2016-03
4851,10128,3/31/2017,2577.725934,2017-03
7251,10128,3/31/2018,2619.4372329999997,2018-03
9651,10128,3/31/2019,2712.397352,2019-03
12051,10128,3/31/2020,2823.479638,2020-03
14451,10128,3/31/2021,2367.90081,2021-03
16851,10128,3/31/2022,3022.34276,2022-03
251,10128,4/30/2015,2536.237559,2015-04
2651,10128,4/30/2016,2576.883062,2016-04
5051,10128,4/30/2017,2599.900975,2017-04
7451,10128,4/30/2018,2648.460086,2018-04
9851,10128,4/30/2019,2746.102546,2019-04
12251,10128,4/30/2020,2812.162452,2020-04
14651,10128,4/30/2021,2412.794227,2021-04
17051,10128,4/30/2022,3100.69999,2022-04
451,10128,5/31/2015,2560.09804,2015-05
2851,10128,5/31/2016,2610.185747,2016-05
5251,10128,5/31/2017,2611.025885,2017-05
7651,10128,5/31/2018,2678.900823,2018-05
10051,10128,5/31/2019,2760.802616,2019-05
12451,10128,5/31/2020,2786.686532,2020-05
14851,10128,5/31/2021,2458.172513,2021-05
17251,10128,5/31/2022,3182.957487,2022-05
651,10128,6/30/2015,2580.730358,2015-06
3051,10128,6/30/2016,2630.8641620000003,2016-06
5451,10128,6/30/2017,2644.723328,2017-06
7851,10128,6/30/2018,2703.1362010000003,2018-06
10251,10128,6/30/2019,2778.004282,2019-06
12651,10128,6/30/2020,2744.35309,2020-06
15051,10128,6/30/2021,2500.650755,2021-06
17451,10128,6/30/2022,3250.898036,2022-06
851,10128,7/31/2015,2594.403773,2015-07
3251,10128,7/31/2016,2645.351897,2016-07
5651,10128,7/31/2017,2671.352659,2017-07
8051,10128,7/31/2018,2731.49367,2018-07
10451,10128,7/31/2019,2786.938205,2019-07
12851,10128,7/31/2020,2705.886622,2020-07
15251,10128,7/31/2021,2578.293745,2021-07
17651,10128,7/31/2022,3306.407572,2022-07
1051,10128,8/31/2015,2596.524526,2015-08
3451,10128,8/31/2016,2634.723548,2016-08
5851,10128,8/31/2017,2691.977466,2017-08
8251,10128,8/31/2018,2735.880188,2018-08
10651,10128,8/31/2019,2802.551676,2019-08
13051,10128,8/31/2020,2634.182053,2020-08
15451,10128,8/31/2021,2658.060892,2021-08
17851,10128,8/31/2022,3329.287438,2022-08
1251,10128,9/30/2015,2593.3291480000003,2015-09
3651,10128,9/30/2016,2621.047936,2016-09
6051,10128,9/30/2017,2675.3230940000003,2017-09
8451,10128,9/30/2018,2731.591166,2018-09
10851,10128,9/30/2019,2807.437572,2019-09
13251,10128,9/30/2020,2543.098821,2020-09
15651,10128,9/30/2021,2730.725775,2021-09
18051,10128,9/30/2022,3311.925934,2022-09
2146,10129,1/31/2016,3396.2,2016-01
4546,10129,1/31/2017,3359.7,2017-01
6946,10129,1/31/2018,3347.8,2018-01
9346,10129,1/31/2019,3379.5,2019-01
11746,10129,1/31/2020,3512.4,2020-01
14146,10129,1/31/2021,2907.2,2021-01
16546,10129,1/31/2022,3786.3,2022-01
18946,10129,1/31/2023,4057.4,2023-01
1546,10129,10/31/2015,3448.2,2015-10
3946,10129,10/31/2016,3446.6,2016-10
6346,10129,10/31/2017,3430.6,2017-10
8746,10129,10/31/2018,3470.1,2018-10
11146,10129,10/31/2019,3542.8,2019-10
13546,10129,10/31/2020,3046.8,2020-10
15946,10129,10/31/2021,3648.6,2021-10
18346,10129,10/31/2022,4131.5,2022-10
1746,10129,11/30/2015,3423.5,2015-11
4146,10129,11/30/2016,3421.3,2016-11
6546,10129,11/30/2017,3393.9,2017-11
8946,10129,11/30/2018,3423.7,2018-11
11346,10129,11/30/2019,3523.4,2019-11
13746,10129,11/30/2020,2981.9,2020-11
16146,10129,11/30/2021,3709.4,2021-11
18546,10129,11/30/2022,4083.3,2022-11
1946,10129,12/31/2015,3415.7,2015-12
4346,10129,12/31/2016,3388.3,2016-12
6746,10129,12/31/2017,3374.2,2017-12
9146,10129,12/31/2018,3395.1,2018-12
11546,10129,12/31/2019,3514.6,2019-12
13946,10129,12/31/2020,2939.7,2020-12
16346,10129,12/31/2021,3749.5,2021-12
18746,10129,12/31/2022,4038.0,2022-12
4746,10129,2/28/2017,3371.8,2017-02
7146,10129,2/28/2018,3354.4,2018-02
9546,10129,2/28/2019,3395.5,2019-02
14346,10129,2/28/2021,2904.6,2021-02
16746,10129,2/28/2022,3832.2,2022-02
2346,10129,2/29/2016,3393.3,2016-02
11946,10129,2/29/2020,3518.0,2020-02
146,10129,3/31/2015,3341.8,2015-03
2546,10129,3/31/2016,3383.6,2016-03
4946,10129,3/31/2017,3378.8,2017-03
7346,10129,3/31/2018,3363.1,2018-03
9746,10129,3/31/2019,3421.7,2019-03
12146,10129,3/31/2020,3529.1,2020-03
14546,10129,3/31/2021,2933.2,2021-03
16946,10129,3/31/2022,3886.7,2022-03
346,10129,4/30/2015,3372.7,2015-04
2746,10129,4/30/2016,3390.3,2016-04
5146,10129,4/30/2017,3391.9,2017-04
7546,10129,4/30/2018,3383.3,2018-04
9946,10129,4/30/2019,3457.1,2019-04
12346,10129,4/30/2020,3520.9,2020-04
14746,10129,4/30/2021,2996.9,2021-04
17146,10129,4/30/2022,3951.8,2022-04
546,10129,5/31/2015,3389.8,2015-05
2946,10129,5/31/2016,3409.2,2016-05
5346,10129,5/31/2017,3410.8,2017-05
7746,10129,5/31/2018,3412.6,2018-05
10146,10129,5/31/2019,3497.3,2019-05
12546,10129,5/31/2020,3470.7,2020-05
14946,10129,5/31/2021,3082.7,2021-05
17346,10129,5/31/2022,4044.0,2022-05
746,10129,6/30/2015,3423.3,2015-06
3146,10129,6/30/2016,3424.4,2016-06
5546,10129,6/30/2017,3444.2,2017-06
7946,10129,6/30/2018,3444.7,2018-06
10346,10129,6/30/2019,3525.3,2019-06
12746,10129,6/30/2020,3405.0,2020-06
15146,10129,6/30/2021,3196.9,2021-06
17546,10129,6/30/2022,4139.0,2022-06
946,10129,7/31/2015,3424.3,2015-07
3346,10129,7/31/2016,3450.4,2016-07
5746,10129,7/31/2017,3481.0,2017-07
8146,10129,7/31/2018,3479.0,2018-07
10546,10129,7/31/2019,3552.5,2019-07
12946,10129,7/31/2020,3343.2,2020-07
15346,10129,7/31/2021,3339.4,2021-07
17746,10129,7/31/2022,4205.4,2022-07
1146,10129,8/31/2015,3439.3,2015-08
3546,10129,8/31/2016,3452.0,2016-08
5946,10129,8/31/2017,3478.3,2017-08
8346,10129,8/31/2018,3497.6,2018-08
10746,10129,8/31/2019,3568.1,2019-08
13146,10129,8/31/2020,3255.5,2020-08
15546,10129,8/31/2021,3468.2,2021-08
17946,10129,8/31/2022,4211.6,2022-08
1346,10129,9/30/2015,3446.9,2015-09
3746,10129,9/30/2016,3453.2,2016-09
6146,10129,9/30/2017,3460.7,2017-09
8546,10129,9/30/2018,3494.6,2018-09
10946,10129,9/30/2019,3568.4,2019-09
13346,10129,9/30/2020,3144.2,2020-09
15746,10129,9/30/2021,3575.8,2021-09
18146,10129,9/30/2022,4196.6,2022-09
2139,10162,1/31/2016,4102.893449,2016-01
4539,10162,1/31/2017,4058.540255,2017-01
6939,10162,1/31/2018,4016.986182,2018-01
9339,10162,1/31/2019,4305.731831,2019-01
11739,10162,1/31/2020,4331.514044,2020-01
14139,10162,1/31/2021,3942.847871,2021-01
16539,10162,1/31/2022,4960.8980520000005,2022-01
18939,10162,1/31/2023,5995.0,2023-01
1539,10162,10/31/2015,4252.689811,2015-10
3939,10162,10/31/2016,4094.494851,2016-10
6339,10162,10/31/2017,4247.732328,2017-10
8739,10162,10/31/2018,4315.127457,2018-10
11139,10162,10/31/2019,4392.4026539999995,2019-10
13539,10162,10/31/2020,3987.189419,2020-10
15939,10162,10/31/2021,4824.942114,2021-10
18339,10162,10/31/2022,5841.311091,2022-10
1739,10162,11/30/2015,4204.0821479999995,2015-11
4139,10162,11/30/2016,4116.360822,2016-11
6539,10162,11/30/2017,4193.326963,2017-11
8939,10162,11/30/2018,4338.532094,2018-11
11339,10162,11/30/2019,4378.5141060000005,2019-11
13739,10162,11/30/2020,3878.45341,2020-11
16139,10162,11/30/2021,5105.244109,2021-11
18539,10162,11/30/2022,5823.128761,2022-11
1939,10162,12/31/2015,4181.181947,2015-12
4339,10162,12/31/2016,4028.2089159999996,2016-12
6739,10162,12/31/2017,4097.704221,2017-12
9139,10162,12/31/2018,4341.823249,2018-12
11539,10162,12/31/2019,4336.14695,2019-12
13939,10162,12/31/2020,3970.504002,2020-12
16339,10162,12/31/2021,4955.6263659999995,2021-12
18739,10162,12/31/2022,5807.014628,2022-12
4739,10162,2/28/2017,4040.530421,2017-02
7139,10162,2/28/2018,3965.8367909999997,2018-02
9539,10162,2/28/2019,4310.600683,2019-02
14339,10162,2/28/2021,4055.347335,2021-02
16739,10162,2/28/2022,5008.221622999999,2022-02
2339,10162,2/29/2016,4157.158872999999,2016-02
11939,10162,2/29/2020,4331.925418,2020-02
139,10162,3/31/2015,4136.55,2015-03
2539,10162,3/31/2016,4092.492111,2016-03
4939,10162,3/31/2017,4188.911728,2017-03
7339,10162,3/31/2018,3963.872743,2018-03
9739,10162,3/31/2019,4315.274337,2019-03
12139,10162,3/31/2020,4310.322894,2020-03
14539,10162,3/31/2021,4092.6950090000005,2021-03
16939,10162,3/31/2022,5233.638876,2022-03
339,10162,4/30/2015,4061.2015060000003,2015-04
2739,10162,4/30/2016,4125.132507,2016-04
5139,10162,4/30/2017,4196.6990049999995,2017-04
7539,10162,4/30/2018,3974.462369,2018-04
9939,10162,4/30/2019,4330.509414,2019-04
12339,10162,4/30/2020,4337.362239,2020-04
14739,10162,4/30/2021,4148.245729,2021-04
17139,10162,4/30/2022,5582.515305,2022-04
539,10162,5/31/2015,4091.1315409999997,2015-05
2939,10162,5/31/2016,4100.769345000001,2016-05
5339,10162,5/31/2017,4197.05004,2017-05
7739,10162,5/31/2018,4056.12935,2018-05
10139,10162,5/31/2019,4353.737958,2019-05
12539,10162,5/31/2020,4314.043515,2020-05
14939,10162,5/31/2021,4252.449195,2021-05
17339,10162,5/31/2022,5774.563416,2022-05
739,10162,6/30/2015,4071.093751,2015-06
3139,10162,6/30/2016,4112.286075999999,2016-06
5539,10162,6/30/2017,4151.259024,2017-06
7939,10162,6/30/2018,4138.795903,2018-06
10339,10162,6/30/2019,4386.084132999999,2019-06
12739,10162,6/30/2020,4354.198517,2020-06
15139,10162,6/30/2021,4388.924148,2021-06
17539,10162,6/30/2022,5891.330155,2022-06
939,10162,7/31/2015,4093.9981829999997,2015-07
3339,10162,7/31/2016,4127.17314,2016-07
5739,10162,7/31/2017,4184.7444909999995,2017-07
8139,10162,7/31/2018,4241.748826,2018-07
10539,10162,7/31/2019,4384.421979,2019-07
12939,10162,7/31/2020,4277.30017,2020-07
15339,10162,7/31/2021,4537.420139,2021-07
17739,10162,7/31/2022,5888.46201,2022-07
1139,10162,8/31/2015,4114.567693999999,2015-08
3539,10162,8/31/2016,4133.894888000001,2016-08
5939,10162,8/31/2017,4217.291802000001,2017-08
8339,10162,8/31/2018,4268.401959000001,2018-08
10739,10162,8/31/2019,4367.804435,2019-08
13139,10162,8/31/2020,4186.795365999999,2020-08
15539,10162,8/31/2021,4494.68986,2021-08
17939,10162,8/31/2022,5980.037386,2022-08
1339,10162,9/30/2015,4192.303408,2015-09
3739,10162,9/30/2016,4142.260258,2016-09
6139,10162,9/30/2017,4269.2786719999995,2017-09
8539,10162,9/30/2018,4267.445222,2018-09
10939,10162,9/30/2019,4399.728121,2019-09
13339,10162,9/30/2020,3986.5222259999996,2020-09
15739,10162,9/30/2021,4449.742961,2021-09
18139,10162,9/30/2022,5989.8992579999995,2022-09
2147,10275,1/31/2016,3611.0,2016-01
4547,10275,1/31/2017,3561.9,2017-01
6947,10275,1/31/2018,3562.4,2018-01
9347,10275,1/31/2019,3731.4,2019-01
11747,10275,1/31/2020,3838.7,2020-01
14147,10275,1/31/2021,3269.9,2021-01
16547,10275,1/31/2022,4243.8,2022-01
18947,10275,1/31/2023,4565.3,2023-01
1547,10275,10/31/2015,3754.3,2015-10
3947,10275,10/31/2016,3755.5,2016-10
6347,10275,10/31/2017,3703.7,2017-10
8747,10275,10/31/2018,3818.3,2018-10
11147,10275,10/31/2019,3897.7,2019-10
13547,10275,10/31/2020,3317.9,2020-10
15947,10275,10/31/2021,4170.2,2021-10
18347,10275,10/31/2022,4726.3,2022-10
1747,10275,11/30/2015,3744.0,2015-11
4147,10275,11/30/2016,3634.3,2016-11
6547,10275,11/30/2017,3649.7,2017-11
8947,10275,11/30/2018,3797.2,2018-11
11347,10275,11/30/2019,3876.0,2019-11
13747,10275,11/30/2020,3258.1,2020-11
16147,10275,11/30/2021,4256.4,2021-11
18547,10275,11/30/2022,4686.7,2022-11
1947,10275,12/31/2015,3694.3,2015-12
4347,10275,12/31/2016,3567.7,2016-12
6747,10275,12/31/2017,3588.3,2017-12
9147,10275,12/31/2018,3759.4,2018-12
11547,10275,12/31/2019,3835.8,2019-12
13947,10275,12/31/2020,3283.4,2020-12
16347,10275,12/31/2021,4210.4,2021-12
18747,10275,12/31/2022,4600.0,2022-12
4747,10275,2/28/2017,3560.6,2017-02
7147,10275,2/28/2018,3560.2,2018-02
9547,10275,2/28/2019,3730.5,2019-02
14347,10275,2/28/2021,3291.3,2021-02
16747,10275,2/28/2022,4310.6,2022-02
2347,10275,2/29/2016,3582.1,2016-02
11947,10275,2/29/2020,3849.7,2020-02
147,10275,3/31/2015,3606.8,2015-03
2547,10275,3/31/2016,3588.6,2016-03
4947,10275,3/31/2017,3614.6,2017-03
7347,10275,3/31/2018,3580.0,2018-03
9747,10275,3/31/2019,3763.7,2019-03
12147,10275,3/31/2020,3870.0,2020-03
14547,10275,3/31/2021,3329.1,2021-03
16947,10275,3/31/2022,4428.3,2022-03
347,10275,4/30/2015,3621.6,2015-04
2747,10275,4/30/2016,3633.2,2016-04
5147,10275,4/30/2017,3626.6,2017-04
7547,10275,4/30/2018,3591.3,2018-04
9947,10275,4/30/2019,3803.8,2019-04
12347,10275,4/30/2020,3857.0,2020-04
14747,10275,4/30/2021,3401.9,2021-04
17147,10275,4/30/2022,4531.4,2022-04
547,10275,5/31/2015,3643.6,2015-05
2947,10275,5/31/2016,3664.9,2016-05
5347,10275,5/31/2017,3655.7,2017-05
7747,10275,5/31/2018,3622.6,2018-05
10147,10275,5/31/2019,3852.3,2019-05
12547,10275,5/31/2020,3811.6,2020-05
14947,10275,5/31/2021,3504.5,2021-05
17347,10275,5/31/2022,4634.9,2022-05
747,10275,6/30/2015,3649.4,2015-06
3147,10275,6/30/2016,3667.2,2016-06
5547,10275,6/30/2017,3653.2,2017-06
7947,10275,6/30/2018,3673.7,2018-06
10347,10275,6/30/2019,3878.5,2019-06
12747,10275,6/30/2020,3756.5,2020-06
15147,10275,6/30/2021,3639.5,2021-06
17547,10275,6/30/2022,4742.2,2022-06
947,10275,7/31/2015,3673.6,2015-07
3347,10275,7/31/2016,3675.6,2016-07
5747,10275,7/31/2017,3697.6,2017-07
8147,10275,7/31/2018,3744.3,2018-07
10547,10275,7/31/2019,3904.2,2019-07
12947,10275,7/31/2020,3667.9,2020-07
15347,10275,7/31/2021,3794.2,2021-07
17747,10275,7/31/2022,4785.0,2022-07
1147,10275,8/31/2015,3699.7,2015-08
3547,10275,8/31/2016,3677.8,2016-08
5947,10275,8/31/2017,3718.3,2017-08
8347,10275,8/31/2018,3788.5,2018-08
10747,10275,8/31/2019,3908.7,2019-08
13147,10275,8/31/2020,3562.8,2020-08
15547,10275,8/31/2021,3910.8,2021-08
17947,10275,8/31/2022,4806.8,2022-08
1347,10275,9/30/2015,3744.2,2015-09
3747,10275,9/30/2016,3692.1,2016-09
6147,10275,9/30/2017,3738.3,2017-09
8547,10275,9/30/2018,3810.8,2018-09
10947,10275,9/30/2019,3926.2,2019-09
13347,10275,9/30/2020,3397.5,2020-09
15747,10275,9/30/2021,3750.2,2021-09
18147,10275,9/30/2022,4785.1,2022-09
2133,10280,1/31/2016,3473.9717689999998,2016-01
4533,10280,1/31/2017,3267.299463,2017-01
6933,10280,1/31/2018,3373.4501520000003,2018-01
9333,10280,1/31/2019,3487.818718,2019-01
11733,10280,1/31/2020,3662.0462060000004,2020-01
14133,10280,1/31/2021,3235.0123940000003,2021-01
16533,10280,1/31/2022,4018.756704,2022-01
18933,10280,1/31/2023,4044.7954549999995,2023-01
1533,10280,10/31/2015,3509.9491740000003,2015-10
3933,10280,10/31/2016,3516.810544,2016-10
6333,10280,10/31/2017,3476.9595369999997,2017-10
8733,10280,10/31/2018,3626.1041240000004,2018-10
11133,10280,10/31/2019,3678.9010439999997,2019-10
13533,10280,10/31/2020,3151.278129,2020-10
15933,10280,10/31/2021,4000.202224,2021-10
18333,10280,10/31/2022,4296.541947,2022-10
1733,10280,11/30/2015,3482.484992,2015-11
4133,10280,11/30/2016,3451.171389,2016-11
6533,10280,11/30/2017,3430.454351,2017-11
8933,10280,11/30/2018,3563.141553,2018-11
11333,10280,11/30/2019,3688.362776,2019-11
13733,10280,11/30/2020,3193.342131,2020-11
16133,10280,11/30/2021,4040.297543,2021-11
18533,10280,11/30/2022,4174.418148,2022-11
1933,10280,12/31/2015,3460.5437840000004,2015-12
4333,10280,12/31/2016,3355.9646700000003,2016-12
6733,10280,12/31/2017,3382.592818,2017-12
9133,10280,12/31/2018,3494.5120939999997,2018-12
11533,10280,12/31/2019,3640.154528,2019-12
13933,10280,12/31/2020,3230.531982,2020-12
16333,10280,12/31/2021,4063.8690770000003,2021-12
18733,10280,12/31/2022,4036.967894,2022-12
4733,10280,2/28/2017,3271.300369,2017-02
7133,10280,2/28/2018,3353.352037,2018-02
9533,10280,2/28/2019,3504.435163,2019-02
14333,10280,2/28/2021,3160.899371,2021-02
16733,10280,2/28/2022,4086.8616460000003,2022-02
2333,10280,2/29/2016,3422.0449909999998,2016-02
